,gene,log2 fold change,p-value,p-value adj
3946,SPBC800.14c,0.06636024207572135,0.8044265782074114,5345.414612188249
6692,SPNCRNA.958,0.05813190705113676,0.8044728698497597,5345.722220151653
4798,cmc2,0.05336046489474996,0.8046905209532502,5347.168511734348
814,fmp40,-0.030610311100565717,0.8048101654470312,5347.963549395522
3197,bhd1,0.034973342054074645,0.8048635659145073,5348.3183955019
4118,mit1,0.032552273325579924,0.8049255144094627,5348.73004325088
3458,rum1,0.023942582117780966,0.8049442075043524,5348.854258866421
4017,lip5,0.03142391522640786,0.8050925459793045,5349.839968032478
4078,gcv3,-0.0526122474997775,0.805663067908782,5353.631086253856
6585,SPNCRNA.860,-0.10776756718135638,0.8058019813295318,5354.554165934739
1069,mrp2,0.060607545333410805,0.8060175320385672,5355.986500396279
4092,pkr1,0.036182702573792365,0.8061096197149169,5356.598423005623
4365,SPCC1393.12,-0.04578531014378628,0.8063511201023211,5358.203193079924
5616,SPBC646.03-antisense-1,0.04904082085296791,0.8065115491967938,5359.269244412695
3871,orc2,-0.027458722369209352,0.8065175670384932,5359.309232970787
2309,SPAPB24D3.08c,-0.05613664214567693,0.8069279879365642,5362.036479838469
456,ptl2,-0.034156049814821614,0.8069551327139413,5362.21685688414
978,rps102,-0.07074112859233518,0.8070707594113052,5362.985196288123
6594,SPNCRNA.869,0.18179860852626195,0.8073034288636114,5364.531284798698
4470,rpn8,-0.02266835134433355,0.807411324696988,5365.2482526114845
140,mug95,-0.12672852705998333,0.8076284314319828,5366.690926865525
3476,act1,-0.0861123402458524,0.8080682057405767,5369.613227146132
1099,SPAC24B11.07c,0.05424359253892328,0.8081459770954915,5370.130017799541
223,rad8,0.026152083666645135,0.8085455753280235,5372.785348054716
2882,mug89,-0.044048716025204236,0.8085723420512319,5372.9632129304355
4223,SPBPJ4664.05,-0.037471441696075206,0.8089297766865564,5375.338366082167
3404,SPBC30B4.09,0.1608967911109392,0.8089556845066233,5375.510523546512
3271,SPBC28E12.02,-0.12251082335880395,0.809345676520626,5378.1020204795595
1282,pgt1,-0.054237106576310395,0.8097814646815586,5380.997832808957
1861,rna15,0.0629754271320487,0.809833834762438,5381.3458319964
6530,SPNCRNA.81,-0.6316339481802111,0.8100475827519368,5382.76618738662
6470,SPAC824.04-antisense-1,-0.05774855480613783,0.8101661382968133,5383.553988982324
6173,SPNCRNA.444,0.06559730145577108,0.8102673829588583,5384.226759761613
4614,cds1,0.030214429226304258,0.8103816371240719,5384.985978689458
3048,SPBC19G7.18c,0.046170727643172337,0.8104033143899865,5385.13002412146
427,SPAC16E8.17c,0.06929678676970108,0.810570450129123,5386.240641108022
6258,SPNCRNA.545,0.09168141549005947,0.8106954492114348,5387.071260009984
3779,rpl1901,-0.06101805760970545,0.8108999623834409,5388.4302500379645
2773,rps3,-0.08446796025606657,0.8110788169171272,5389.61873841431
5891,rpa43-antisense-1,-0.053407151726106744,0.8111852187028192,5390.325778280234
1909,drc1,0.028382332504643764,0.8112199553048386,5390.556603000652
3288,spo5,0.07859642453894214,0.8112970619636481,5391.068976748442
3719,usp102,-0.039814526615422806,0.8114051279653662,5391.787075329858
1327,rpa49,-0.03126598069246223,0.8114096797810069,5391.8173221447905
3792,rpl3801,-0.06946666761730526,0.8114193020184091,5391.881261912328
1081,slm3,0.04244178272178427,0.8115945431180919,5393.045739019721
202,pdc202,0.0461861742785834,0.8116115614252051,5393.158825670488
470,SPAC17A2.11,0.2326339313562178,0.8116545564365362,5393.444527520783
4555,rpc53,-0.049391686612008885,0.8118670862912077,5394.856788405075
1810,SPAC5H10.10,-0.06548878611168768,0.811873477306509,5394.899256701753
6108,prl37,-0.2243137001797732,0.8119744859717466,5395.570459282256
4942,jmj4,0.03591104693049278,0.8120002637436706,5395.741752576691
5982,SPNCRNA.222,0.4649669957009456,0.8120450571736451,5396.039404918872
5224,gmh3-antisense-1,-0.16069974462764308,0.8121310353695587,5396.610730030718
930,mug62,0.08384795614533615,0.8123236717043465,5397.890798475382
4095,ssr4,-0.026631738721261462,0.8127098357329722,5400.4568584456
957,ura1,-0.06903460343049539,0.8127152971876537,5400.493149811959
3186,rpp202,-0.05834584681023679,0.813149659581847,5403.379487921374
6065,SPNCRNA.315,0.15165534855909793,0.8133435995230629,5404.668218830753
931,alp41,-0.06705757242893409,0.8134894643736377,5405.637490762822
1071,gly1,0.037429432946080844,0.8135124912653197,5405.790504458049
2789,SPBC16H5.12c,0.026551320406415214,0.8137790525815636,5407.5618044044895
4454,utp21,-0.039767538088894626,0.8139767165336751,5408.875281366271
109,SPAC11D3.17,-0.049626713165145955,0.8140995822523764,5409.691724067042
1743,ppt1,0.027643567961429614,0.814217787808837,5410.477199989722
6259,SPNCRNA.549,-0.07381054222128419,0.8142409876519369,5410.631362947121
3767,npr3,-0.02091544221219333,0.8142413795210546,5410.633966917408
897,rps2201,-0.05912667138486209,0.8143859649225993,5411.5947369106725
5881,sat1-antisense-1,-0.05144891358614726,0.8144623480768536,5412.102302970692
4453,asp1,-0.040932048810749654,0.81471858278081,5413.804982578483
4622,acs1,-0.08016253988261858,0.8147674697498133,5414.129836487509
5353,SPCC1393.09c-antisense-1,0.0845913877177498,0.8148251881628952,5414.513375342439
4298,iec3,-0.03646974438289558,0.8148270702685858,5414.525881934753
3387,mpi1,0.029406208525586997,0.8151211312376521,5416.479917074198
3114,rad3,-0.048470190898925666,0.8155436640322296,5419.287647494165
3089,gea1,-0.04438451512623986,0.815572601262474,5419.479935389139
1845,rpn10,-0.0474779438994654,0.8156105460706037,5419.732078639161
3065,byr2,-0.03805605402416235,0.8157111228954075,5420.400411639983
3322,SPBC29A3.21,-0.06282948591357757,0.8157264288361974,5420.502119616532
2472,tim21,0.03687260539125376,0.8157364772002754,5420.56889099583
6114,SPNCRNA.376,0.3756132704190366,0.8158472258141741,5421.304815535187
5099,osr2,0.04284934714825566,0.8159141635718254,5421.7496169347805
1675,hcs1,-0.05107808459172654,0.8159960686099273,5422.293875912967
1439,SPAC323.04,0.05427650223135257,0.8159993666894197,5422.315791651195
2323,mfm1,-0.11008204224132119,0.8160093397704403,5422.382062774576
6420,SPNCRNA.71,0.08882220776083534,0.8160718124463201,5422.797193705797
591,slc1,0.03624357987484815,0.8164908452122074,5425.581666435118
351,nxt2,0.07257512225341689,0.8165352604654066,5425.876805792626
1063,htr12,-0.03099230590027231,0.8166559667984347,5426.678899375598
693,scs7,-0.04576002677887898,0.816755458046529,5427.3400187191855
5000,dar2,0.030119364802585428,0.8167882541230479,5427.557948647654
1663,did4,-0.04566593459751116,0.8169642343383976,5428.727337178652
3067,SPBC1E8.03c,0.04462150067471586,0.817719951014423,5433.749074490841
5010,qcr7,0.07012919906244448,0.8178620347361251,5434.693220821551
2555,isd11,-0.05428619309815816,0.8180111804269097,5435.684293936815
5629,SPNCRNA.141,0.053996474947212145,0.8180469193717445,5435.921779225242
1860,rpp101,-0.07697227557937318,0.8181691495044627,5436.7339984571545
815,adf1,0.045623392604341735,0.818505094450944,5438.966352626523
6016,SPNCRNA.263,-0.24341849438967786,0.8185818560724824,5439.476433601645
1736,SPAC56E4.03,0.023263013669374107,0.8186940608405253,5440.222034285291
6625,ace2-antisense-1,-0.04261762393138221,0.8188215619998769,5441.069279489182
3732,pre3,-0.035422679654012176,0.8192168991834748,5443.69629507419
4548,SPCC1795.12c,0.043615583851907225,0.8194685479124482,5445.368500878218
2491,gfa1,-0.025413675935101604,0.8195160352189584,5445.684054029979
6300,meu20,-0.06188204279279293,0.8195448834914727,5445.875750800836
5642,ppk3-antisense-1,-0.040251192790843465,0.8195656365543844,5446.013654903884
3800,pre4,0.052901850986340745,0.8196936013040168,5446.863980665192
114,csm1,-0.04179628757016946,0.8200560040181916,5449.272146700883
2982,mhr1,0.026228925667717094,0.8203264428714852,5451.069212881019
2401,npa3,-0.02520048900801399,0.8203914367688694,5451.501097329137
1748,rrp8,-0.027423696639097144,0.8204082669467622,5451.6129338612345
1311,msy2,0.03052807681403763,0.8204942813741387,5452.184499731152
4367,ten1,0.05702924948980378,0.8207787581008105,5454.0748475798855
4234,oca2,0.12120652143416032,0.8207853348606539,5454.1185501490445
967,SPAC22H10.06c,-0.13603129835216327,0.8213243618115065,5457.700384237461
3518,swd3,0.027645207837649986,0.8214625041785969,5458.618340266777
2425,ivn1,-0.028559077762876573,0.8215196454390826,5458.998043942704
4843,rei1,-0.021441770013775924,0.8215340144919879,5459.09352629926
2864,yea4,-0.045170957715210236,0.82192548657884,5461.694858316392
5206,SPNCRNA.1027,0.03549230446214948,0.8219758747358573,5462.029687619772
5726,prl15,0.14827084411194488,0.8223175617451112,5464.300197796264
4292,vma21,-0.05456653894586569,0.8223879553449258,5464.767963267032
754,trz1,0.028241023083222443,0.8224657140030727,5465.284669550418
557,mdm10,-0.035382550728232647,0.8226111549941779,5466.251124936312
2801,SPBC1703.09,-0.05673294097568905,0.8226671236650812,5466.623036754465
4780,tum1,-0.04376040786918523,0.8228994680328541,5468.166965078315
91,vps32,-0.03033591862491992,0.8233099848680968,5470.894849448503
6239,SPNCRNA.520,-0.07551831079766928,0.8233669758821478,5471.273554736872
1984,xrc4,0.045219980996561195,0.8235360695865319,5472.397182402505
2978,rps1402,-0.14729550417126333,0.8237592385562973,5473.880140206596
3236,cho2,-0.03597848005837579,0.8238016058288753,5474.161670732877
1935,par2,0.019631415381654003,0.8238436438546063,5474.441013413859
524,fsf1,-0.02961140581457739,0.8239712229900331,5475.28877676877
3764,ksh1,-0.04804523595392519,0.8240411433658421,5475.753397666021
4189,SPBPB21E7.06,0.3162667307211169,0.8241197194123466,5476.275535495043
3896,pmp3,0.04297050131450938,0.8242185463201639,5476.932240297489
1457,tif212,0.025189073102589544,0.8243338699283715,5477.698565674029
1564,peg1,-0.042606308870740225,0.8246510626184618,5479.806311099678
1604,tel2,-0.017815488975408286,0.8247211939587484,5480.2723338558835
1325,imt1,-0.023860111290781753,0.8248724484602235,5481.277420018185
361,por1,-0.05483329197014643,0.8249167218472186,5481.571616674768
5033,vph2,0.03898189879437148,0.8250927732410556,5482.741478186815
3827,nop56,0.04628822745350129,0.8251999295073462,5483.453531576316
5983,SPNCRNA.226,-0.37575929334759955,0.825349550980602,5484.4477662661
3006,smd3,0.0881099202301816,0.8256885313340132,5486.700290714518
4966,SPCC645.12c,-0.04013953108858509,0.8257922424065891,5487.389450791785
4171,SPBP8B7.26,-0.06345625630566186,0.825944221814604,5488.399353958043
3160,SPBC21H7.03c,0.026116683986226037,0.8259445973541902,5488.401849418594
6085,SPNCRNA.337,-0.23642452204879888,0.8262620324206328,5490.511205435105
853,aca1,-0.046312290637139424,0.8267697746075237,5493.885152266995
2452,dys1,0.05691791383095792,0.8269597552038664,5495.147573329693
4069,mcs2,0.0428026255344242,0.8270377962654465,5495.666156183892
4696,SPCC2H8.04,0.036387235396955736,0.8270505979838403,5495.751223602619
5038,SPCC777.02,0.02517575169795011,0.8272024615508236,5496.760357005222
3591,atg3,0.07389324404252819,0.827261915379596,5497.155427697416
6127,prl39,-0.13940706756681834,0.8274359127207773,5498.311640029566
951,shf1,-0.0425274956461984,0.8274924841307518,5498.6875570488455
5189,ade2-antisense-1,0.04449592173370407,0.8275828310021505,5499.28791200929
6450,SPNCRNA.737,-0.05304545709717351,0.8277258837574456,5500.238497568226
2582,fma2,0.060076779385758464,0.8280971188825911,5502.705354974818
4871,ret3,-0.039751391431215824,0.8282301657405646,5503.589451346052
2968,tif307,-0.040568417500512,0.8285607557117899,5505.786221704844
6671,SPAC4H3.16-antisense-1,-0.05543393228812569,0.828979308652704,5508.567505997218
4822,alp16,0.02511748149316415,0.8290354907214939,5508.940835844327
3941,sum2,0.05941122554158085,0.8290862578111757,5509.278183155263
1184,rga2,0.03224456007990574,0.829106409203919,5509.412089160041
1715,SPAC4H3.08,0.16617920557058227,0.8291912880737032,5509.976109249758
3841,gyp10,0.050022227307439916,0.8294739630419293,5511.85448441362
3994,pus2,0.03623792295320303,0.8295065118711976,5512.070771384108
3044,cog5,0.02016131021291561,0.8295131555232733,5512.114918452151
2600,pgk1,0.10783706276411842,0.8296790383906021,5513.217210105551
5220,SPNCRNA.104,-0.1492633947531405,0.8298290165407042,5514.21381491298
2581,tim44,-0.045547750023242024,0.8300266157116026,5515.5268614035995
2604,med7,-0.03714423157609071,0.83002813091042,5515.536929899741
5087,alp14,0.018066214929408703,0.8301644079736186,5516.442490984696
5331,aphl-antisense-1,0.044565103870320075,0.8303260460045777,5517.516575700419
3505,red5,0.02968320159748785,0.8303511594101849,5517.683454280678
6666,SPNCRNA.934,-0.0346889559153066,0.8304152557961826,5518.109374765633
365,ptb1,-0.03356928244682086,0.830744178548672,5520.295066455926
1416,sap49,-0.04444726494236777,0.8310011406792212,5522.002579813425
5409,SPCC777.03c-antisense-1,-0.049721247428669624,0.831192934745083,5523.2770513810765
4751,cox5,0.049714003419332256,0.8312029640940608,5523.343696405034
1164,cut7,-0.028591075083676774,0.8313089144302821,5524.047736389224
2620,oca3,-0.03657392986351705,0.8314741415965536,5525.145670909099
6524,atg12-antisense-1,-0.053694348889387705,0.8316393733735644,5526.2436360673355
6540,SPNCRNA.819,-0.042488426462573024,0.831661282899083,5526.389224864407
834,gpl1,-0.039862054308413615,0.8316980738678028,5526.633700851549
6121,SPNCRNA.384,0.24917111782491505,0.8317145350785193,5526.743085596761
3009,ubr1,-0.03828893182928532,0.8319884147220414,5528.5630158279655
4219,dps1,-0.031182024437469556,0.8321036143236801,5529.328517180854
457,plb2,0.080488109153599,0.8321953150414643,5529.93786845053
3266,pho7,-0.039910372674563085,0.8323955086266213,5531.268154823898
2420,his3,-0.024450048298971655,0.832590118806424,5532.561339468687
4460,SPCC1672.14,-0.10551691938865927,0.8333736833549739,5537.768125893801
4985,SPCC663.18,0.0285123401548892,0.8335321924594887,5538.8214188933025
1666,SPAC4F8.04,-0.03421168097602849,0.8335554275954764,5538.975816371941
5064,ent3,0.057620726413442694,0.8337052486324887,5539.971377162888
3250,ask1,0.0359496104903316,0.8339718195853694,5541.74274114478
1373,nas2,0.029363338353062342,0.8341257309876103,5542.76548241267
4042,hip4,-0.03930322031053041,0.8345093285017834,5545.31448789435
50,rpp203,0.1117277689241861,0.8346874966263736,5546.498415082253
2107,fml1,0.0238803687778955,0.834696757675062,5546.559954750787
468,csx1,0.13057929367325508,0.8348528855139683,5547.597424240319
1956,rif1,-0.02641617264004934,0.8349260651013378,5548.08370259839
6662,SPNCRNA.930,0.03501395282642317,0.8349270818288215,5548.090458752518
4316,twf1,-0.029196584610873284,0.8349929854918713,5548.528388593485
4752,efm2,-0.02545869958663411,0.8349963097045947,5548.550477987032
4544,vid21,0.03473411541342717,0.8349997968358526,5548.573649974241
1341,lsm6,0.08019646653931202,0.8355868336190884,5552.474509398842
2201,SPACUNK4.17,-0.16275179493109226,0.8356433733879277,5552.850216162779
784,yam8,-0.027924238756689333,0.8356951953546166,5553.194573131427
116,sea3,-0.027042726410764138,0.8357349459540082,5553.458715864384
1887,srb8,-0.023339991092513196,0.835800314897564,5553.893092494312
4426,bet4,-0.029071430350656395,0.8358418743869317,5554.169255301161
3425,SPBC31A8.02,0.11716824737332845,0.8361106990919078,5555.955595465727
4481,dim1,-0.04440864478867816,0.8364249716396537,5558.043936545499
2095,dph3,-0.042462465013249226,0.8368407691164502,5560.8069107788115
3736,kin1,0.03106958840741939,0.8370647607884935,5562.295335439539
505,dhm2,-0.023933483182019127,0.8371335587226125,5562.75249771176
3285,hmo1,0.0334690947333139,0.8374556861721497,5564.893034613935
5863,SPBP8B7.18c-antisense-1,0.051610649444304095,0.8375056172920424,5565.224826905622
4949,thg1,0.044729339623413106,0.8375951846338006,5565.820001891605
480,ulp2,-0.01674183068744702,0.8376662708704106,5566.292369933878
4168,rnf10,0.040709366426187645,0.8378035590467583,5567.204649865709
3900,mpr1,-0.0348957445424484,0.8378338653984714,5567.4060355728425
533,yaf9,0.01916189650619982,0.8382731858606354,5570.325320043922
4682,lsm7,-0.06563547083632242,0.8383137067464439,5570.59458133012
5688,SPNCRNA.1464,-0.05709380558237978,0.8383485589814046,5570.826174431433
2513,rnh202,0.02156800639470232,0.8387712347485599,5573.63485490418
6621,SPNCRNA.893,0.05719012515940698,0.8388153505808935,5573.9280046100375
214,btb3,0.021740317100455403,0.8388710050920352,5574.297828836574
3741,asn2,-0.016936663096795156,0.8390088765261965,5575.213984516576
154,pby1,0.05142611214658866,0.8393557195186115,5577.518756201173
2734,mok13,0.03234969535749882,0.8398511535575114,5580.810915389663
6672,SPNCRNA.94,0.08334904808719608,0.8402394399877845,5583.391078718828
4157,fta3,-0.03980143156169951,0.8403990082122004,5584.4514095700715
1761,SPAC57A10.07,0.02851182077313217,0.8405592021428553,5585.515898239273
451,hst4,-0.024302495229442174,0.8405928436021487,5585.739445736278
606,gpi18,-0.02357449174109073,0.8409482028847763,5588.100808169339
5060,lat1,-0.06802535877052998,0.8410712004236384,5588.918126815077
449,vps66,0.02280511660172883,0.8411503265874147,5589.443920173371
2071,SPAC8C9.04,-0.07547363772034785,0.8414303829572926,5591.304894751209
3045,nup44,0.021703872384285384,0.8417497186033449,5593.426880119227
3074,nrl1,0.030022822433547702,0.8417616361111209,5593.506071958398
1239,mak2,-0.04027590341954043,0.8418000022533084,5593.7610149732345
5305,fft2-antisense-1,-0.0770524054614778,0.8419673050253094,5594.87274189318
471,rrp1,-0.026113301892498525,0.842025332041743,5595.258331417383
3378,mug178,0.015064232796629787,0.8420733849297006,5595.577642857861
2370,pmc4,-0.02971004717900298,0.8421353327646672,5595.989286221214
4801,ptc1,0.035726920883605726,0.8426651783577285,5599.510110187106
5927,SPNCRNA.1689,0.04205411324673536,0.8427649974374026,5600.173407971541
5976,SPNCRNA.216,-0.06560587532154932,0.8428685120144523,5600.861262336036
3321,cyt1,0.05100484028760953,0.8431092073497328,5602.460682838974
3517,sec61,-0.026386568215922633,0.8433912845671812,5604.335085948919
5052,SPCC777.17c,0.05068248293469405,0.8437177420329065,5606.5043958086635
6527,pof14-antisense-1,-0.044839030680495745,0.844297714987375,5610.358316091108
4797,ppc1,0.033647941886632234,0.8443708000541157,5610.843966359599
2410,dfg501,-0.031552247793059686,0.8443801965539821,5610.906406101211
4831,ski2,0.02387873237320536,0.8451343012945713,5615.917432102427
1760,mug15,0.08656345158987061,0.8453976460037697,5617.66735769505
3552,rpl2101,-0.1110737382173457,0.8454282451073775,5617.870688738523
3394,hmt2,-0.042439232213819025,0.8455868416797079,5618.924562961659
5138,psg2,-0.03047167254512502,0.8457271947702023,5619.857209247994
3223,tif11,-0.02871278555427936,0.8457638309969737,5620.100656974891
5998,SPNCRNA.242,0.04951832793281049,0.8457924327925357,5620.2907159064
935,res2,-0.018706362351957384,0.8460004293207605,5621.672852836454
979,fsc1,-0.04093745159030754,0.8461495437405608,5622.663718156026
2350,cct4,-0.028692150276529313,0.8462690485513217,5623.4578276235325
1975,arc4,-0.032535420582237976,0.8463136751714717,5623.754371514429
759,tma19,-0.05097744227680355,0.8465618031278521,5625.403181784577
2531,SPBC1348.12,0.040868973450071705,0.8469208605852798,5627.789118589184
3355,coq8,0.02766118125113239,0.8471322663094272,5629.193909626144
4621,SPCC191.01,0.0801001537641372,0.8472061913508502,5629.685141526399
6339,tup11-antisense-1,-0.10273448078066365,0.8472658149059695,5630.0813400501675
5312,SPNCRNA.1123,0.13279635986870036,0.8472807703419494,5630.180718922254
25,rgf2,0.02560032840848741,0.8473537784598982,5630.6658578660235
4583,SPCC1840.07c,0.02587535517715923,0.8476770552227814,5632.814031955382
826,fft1,-0.017134603533803562,0.8478740542650189,5634.123090591051
392,mis6,-0.041974979056362445,0.8479451905795072,5634.595791400826
4925,SPCC622.02,-0.04528745085707148,0.8480826865256591,5635.509451963005
4618,cue3,0.014151310956345598,0.8481723701956767,5636.105399950272
4578,bgs4,-0.05608956807367191,0.8482665829016258,5636.7314433813035
1338,saf2,-0.02212797925776712,0.8482916299405052,5636.897880954657
3603,vma7,-0.04042551886059843,0.8483362716515761,5637.194525124723
347,grx2,-0.04633249259673519,0.8483910151847416,5637.558295902608
2967,lcf1,-0.02512130268530388,0.8484181819372603,5637.738818973095
1363,ptc3,-0.02982975519383823,0.8485016061828566,5638.293173085082
6582,SPACUNK4.09-antisense-2,0.034422210355456895,0.8485483478275191,5638.603771313864
1504,cam1,-0.032026634095211816,0.848687326439956,5639.5272841935075
2485,bzz1,0.01554768766887627,0.8488041613123936,5640.303651920855
2945,SPBC1861.05,-0.03091906985246996,0.8488716738803341,5640.75227293482
5815,ptn1-antisense-1,0.043428432842609103,0.8489759602646346,5641.445255958497
1386,gto2,-0.023533646504825704,0.8490260911789813,5641.778375884331
2666,tda1,-0.026858361237886662,0.849040881186555,5641.876655484658
4005,vps68,-0.02313071433540447,0.8495150469611729,5645.027487056994
3234,thi2,-0.02103913300062633,0.849574496213531,5645.422527338914
3790,mrpl44,0.032259582100111255,0.8498258552279474,5647.09280798971
1429,gcv1,0.02227305018263532,0.8504410391012762,5651.180704827981
1870,rlp7,-0.04214154890864134,0.8506176835925205,5652.354507472299
151,SPAC12B10.01c,-0.032605264951984174,0.850643512411304,5652.526139973115
4087,abo2,-0.01893657190509458,0.8506544704577367,5652.59895619166
6202,SPNCRNA.480,0.08131973427447801,0.8509712173909055,5654.7037395625675
1165,tif302,0.016173033417282816,0.8511428742438002,5655.844399350052
539,mst2,-0.027578352942596213,0.851208476457739,5656.280326061676
1086,cdb4,-0.03280781536605098,0.8512828147127625,5656.774303766307
3371,cox7,-0.047945211761085044,0.8512955849522005,5656.859162007372
589,sec18,0.025952687376090373,0.8517591868007721,5659.939796291131
4450,gud1,-0.04115246700852786,0.851860375150836,5660.6121928773055
1897,SPAC694.04c,-0.030186997045223665,0.8518816106142039,5660.753302531385
3132,dep1,-0.02915141156238383,0.8519155550139622,5660.978863067779
1846,rpm2,-0.027281316420506744,0.8519335035683575,5661.098131211736
123,SPAC11E3.12,0.07583647923642971,0.8519827088176701,5661.425100093418
1258,SPAC29A4.06c,0.0515077053233797,0.8523540899607205,5663.892927788987
5351,SPNCRNA.1159,-0.04257289457162338,0.8523958415681575,5664.170367220407
4928,SPCC622.05,-0.05366983377709917,0.8524229869502682,5664.3507482845325
714,deb1,-0.04913017464187297,0.8525145421345867,5664.959132484329
2730,acl4,-0.038368038979881024,0.8525848333865961,5665.426217853931
2156,dak2,0.05596002988824445,0.8526115392108171,5665.60367805588
1024,atp18,0.06817485399450122,0.8527271802122817,5666.372112510611
2258,SPAPB17E12.09,-0.09618165532068935,0.8527394313092236,5666.453521049791
5066,SPCC794.15,-0.0716861003537069,0.8527620912448465,5666.604096322005
1441,uba5,-0.036577293392056155,0.8527907207504788,5666.794339386932
49,rps1502,0.052363039343087926,0.8528013341564165,5666.864865469387
4105,qcr1,0.03375476499247837,0.8530673115083398,5668.632284972918
2695,vma9,-0.031238427045116125,0.8532810086877126,5670.05230272985
346,naa10,-0.03961133597189633,0.8532963596070939,5670.154309589139
5084,ufe1,0.03709664834506033,0.8536207763302189,5672.310058714304
5761,SPNCRNA.1534,-0.052698172368069784,0.8540752927862236,5675.330320564456
4680,ear1,0.022127290396382452,0.8540806669621849,5675.366031963718
2049,glo2,-0.037321999377103586,0.8544836974685296,5678.044169678379
289,smc5,0.014501942327651713,0.8545836064149239,5678.70806462717
1490,pfd6,-0.04637480076644634,0.854601804632086,5678.828991780211
3351,myo51,-0.027917768727452313,0.8547139290824914,5679.574058753155
3358,mrpl7,-0.02940902660835374,0.8548092365228657,5680.207376694442
1613,SPAC4A8.06c,-0.020914338272546754,0.8550634941036162,5681.896918318529
3189,sid4,0.023447706290160828,0.8551559798732955,5682.5114862580485
1418,rps1101,-0.06080567599017181,0.8551786472041595,5682.662110671639
809,SPAC1F8.08,0.04970398602755102,0.8552312959203054,5683.01196139043
5163,atp8,-0.25817186118026836,0.8552366829024818,5683.047757886991
3477,mok12,0.03987702789811839,0.8557580570461109,5686.5122890714065
1925,rst2,-0.02763771757303025,0.855815926677974,5686.896832775137
3315,rps902,-0.04939104160471479,0.8558953028540279,5687.424287465015
1095,rbx1,-0.03656324393136538,0.8559826432693205,5688.004664524635
5427,ste6-antisense-1,0.028973290450169543,0.8560237376033759,5688.277736374433
5083,sua5,-0.02046393339493163,0.8560256411498824,5688.290385440969
5647,SPNCRNA.1426,0.02668216657493576,0.8560972546270891,5688.766256997007
4291,dga1,-0.01876398518057811,0.8562589242596744,5689.840551705536
6247,prl53,-0.04743121542464701,0.8562778537140875,5689.966337930111
1737,cut6,-0.039945788377223054,0.8563349965631374,5690.346052162048
1545,SPAC3G6.05,-0.030945148010092658,0.8563823146081322,5690.6604805710385
651,upf2,0.014038383304276779,0.8564098432549819,5690.843408429355
369,mug143,0.05391665476741083,0.8564145899715429,5690.874950360902
2188,mzt1,-0.04065322791111265,0.8567165467354474,5692.881453057048
668,srp14,-0.031558586366708295,0.8568159097167666,5693.541720067914
2043,atg1802,0.03302947062868637,0.8571247238652904,5695.593790084855
1022,SPAC23C4.09c,-0.03817491905653095,0.8572256321839089,5696.264325862075
735,nan1,0.02201757122949358,0.8572631184718353,5696.513422245346
4052,tuf1,0.04386700685366367,0.8572833777055373,5696.648044853296
333,mde6,0.026950445567840806,0.857292585026524,5696.709227501252
6077,SPNCRNA.327,0.12602393241589124,0.857343332435389,5697.04644403316
1764,sla1,-0.046291155227934734,0.8574467365271516,5697.733564222923
656,usp101,0.032127701908469905,0.8575174393360743,5698.203384388214
284,cox16,0.044679140483584616,0.8576122329686875,5698.8332880769285
6617,SPNCRNA.89,0.125186178943818,0.8582084665211489,5702.7952600330345
4587,csl4,0.02936749652319548,0.8582780786160705,5703.257832403789
3709,wpl1,0.023103102754225547,0.8584614118513971,5704.476081752534
3671,rpt2,-0.027424179181255438,0.8586565520404646,5705.772788308887
5160,SPMIT.06,-0.16993122681804182,0.8587722744693211,5706.541763848639
1723,SPAC4H3.17,0.09411286780223735,0.8589604513434622,5707.792199177306
1998,atg11,0.013866313396218605,0.8589810147258099,5707.928842853007
4271,eaf1,0.036585706125275855,0.8590475208467143,5708.370776026417
6003,SPNCRNA.248,0.057398793488859935,0.8592844276305451,5709.945021604973
2893,lam2,-0.032810648439093516,0.8593992694191606,5710.708145290322
1474,wdr70,-0.028841897586618447,0.859410641434746,5710.783712333887
2466,spi1,-0.029063669278682005,0.8595324058723394,5711.592837021695
665,rbd4,-0.0381951301539592,0.8595718709371786,5711.855082377551
5396,prl12,0.2268427443490526,0.859664699719378,5712.471929635267
1045,SPAC23D3.13c,-0.03152150385557933,0.8600862162098493,5715.272906714448
1287,pof11,0.038665237522601224,0.8601763901249633,5715.872112380381
5569,SPNCRNA.1355,-0.041544690610152264,0.8602219103238072,5716.174594101699
5193,SPNCRNA.1015,-0.03691045268651392,0.8604006318526638,5717.3621986609505
5177,SPNCRNA.1000,-0.05437481949251639,0.8604541576851843,5717.71787781805
1555,rpl2301,-0.07100284140089672,0.8605777722456851,5718.539296572578
1392,nth1,-0.03951644962572815,0.8605860609258291,5718.594374852135
5093,rps1201,-0.0798897888032836,0.8609057086198859,5720.718433779142
4358,ers1,-0.02069238936644422,0.8614414813984279,5724.278643892553
4328,emc4,0.013130202291330698,0.8614435715746394,5724.292533113478
5068,SPCC825.01,-0.03913648568450579,0.8614527498811108,5724.353522959981
3094,mtr3,0.029634581249524897,0.8615905688076038,5725.269329726527
3233,cox20,0.041433310056234136,0.8617590476302156,5726.388871502782
4265,set11,0.018692637664555273,0.8620380717307636,5728.242986650925
2649,rex4,-0.052164438120630256,0.8623011880901315,5729.991394858924
2232,rpl1002,-0.03683172400417847,0.8623407757846442,5730.254455088961
