,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
4978,trm44,1616.1623689283847,1641.6645417121804,0.022587209660682925,0.8137172409785282,5482.0130524723445
974,zym1,18.224979322056758,19.45479439185285,0.09420855557676848,0.8139454835238189,5483.550722499968
549,SPAC17H9.08,302.267145784901,306.8509121901831,0.021713695100006265,0.8140110645544341,5483.992541903222
2062,cat1,1208.0977608797252,1185.7243046235267,-0.026968599525388312,0.8140914786484141,5484.534291654366
3793,SPBC577.03c,209.35440571593296,205.5160813949415,-0.02669599136098962,0.8141807647949315,5485.135812423454
6589,mag1-antisense-1,57.3524628130336,55.69811336488067,-0.0422269786834915,0.8141905668223691,5485.201848682301
95,SPAC11D3.02c,540.1415580393916,554.2420168509168,0.03717853275175387,0.8142022876297277,5485.280811761475
6662,SPNCRNA.930,73.71636754977756,72.21833712577732,-0.029619780753870915,0.8159803303284846,5497.259485423001
3030,meu22,9.956872125285296,9.635751775586236,-0.04729537281023998,0.816491652846857,5500.704265229276
3678,mis13,92.47430309520153,91.0815120903842,-0.021894280367023004,0.817181896536503,5505.3544369664205
91,vps32,400.46763972924515,407.03953075650594,0.023483243936903146,0.8173896080272461,5506.753789279557
2242,ups1,388.6785485097127,398.4071252805701,0.03566596305877042,0.8187447222918826,5515.883194080413
4439,wtf13,1.7570794406573877,1.6406635841742663,-0.09889997307557923,0.8189275544131753,5517.114934081562
697,dlp1,351.5472663826771,356.5365286624649,0.020331218211564143,0.8194741950026356,5520.797651732756
4870,SPCC576.06c,273.1092382745077,269.44872177309,-0.019467373159967875,0.8195985402996415,5521.635365998685
4178,SPBPB10D8.01,355.401815308967,372.8723248805185,0.0692306718544591,0.8196426851525958,5521.932769873038
1973,pcd1,256.3242363257318,251.2946326096941,-0.02859003969550361,0.820155154069543,5525.385272966511
1279,rcd1,537.7244374521559,544.5908629276388,0.018305739345596102,0.8202138230169536,5525.780525665216
2227,bop1,1082.6234468589362,1107.8547717799167,0.033237232897044576,0.8208222125608244,5529.879246022274
4097,rpa2,5953.600903254621,5829.817743893056,-0.03031173293255645,0.821015795362249,5531.183413355471
1851,cdr1,726.0161696847457,745.0438035743076,0.03732356886228156,0.8213395496976577,5533.36454631312
6310,SPNCRNA.608,173.93466997229328,171.2157899515924,-0.02272977333536402,0.8215737111148212,5534.942091780551
537,imt3,456.16920198885373,445.59661595581383,-0.03383077088156493,0.8219590567803847,5537.538165529452
1265,ure6,296.2812605614472,290.81718415677574,-0.026854860951394235,0.8225700526682092,5541.6544448257255
945,pam1,618.8875195160714,630.6986187267696,0.027273544756554895,0.8227923569082686,5543.1521084910055
1938,cut9,263.5816869852789,260.0584528548688,-0.0194142073004397,0.8236282224892414,5548.783334910019
4078,gcv3,1147.2377489574217,1174.945823322351,0.03442983506564378,0.8239000960215385,5550.614946897104
2318,SPAPB2B4.07,315.1687920123682,307.1892807354077,-0.03699681173461497,0.824801877836777,5556.690250986367
3643,sul1,810.1389134169019,785.4408730563389,-0.04466663071925492,0.824991145310006,5557.96534595351
6519,SPNCRNA.80,0.8676905543433711,0.9310691345378436,0.101707671873124,0.8253393983563165,5560.311526726505
3391,ctu1,531.2128285857369,542.5044286784179,0.030344927259399728,0.8254454269592828,5561.025841424688
1182,rpl1101,7898.886698417406,8047.51710542464,0.026894409986390463,0.8259480910355598,5564.412289306566
1930,tom20,1194.3547192041583,1167.7946987787655,-0.03244470853799009,0.8259619679099308,5564.505777809204
816,erg4,1113.4939270782486,1097.0973597459608,-0.021402129230167183,0.8260527182599715,5565.117162917428
3346,snr1,719.368922805574,709.4334125726325,-0.020064556208322724,0.8262566879816968,5566.491306932691
2247,pfl2,20667.64220355229,21628.805759856754,0.06558019543767733,0.8263687288421773,5567.246126209749
3494,SPBC336.16,2.1875609422891906,2.0665230817499842,-0.08211773111599384,0.8270637308141223,5571.928354494742
4847,cyp9,528.1669087611141,522.5078029509342,-0.015541333107262767,0.8271627556750957,5572.59548498312
3417,SPBC30D10.14,282.3807225763047,291.5799961267305,0.04625014403111089,0.8274519942983953,5574.544085588289
5031,rrp45,459.76657147970775,467.28200346609503,0.023391900456456134,0.827631491515058,5575.753358336946
315,cbs2,1079.1127187784195,1070.8284850146883,-0.01111814788075899,0.8278875820841218,5577.478640500729
1787,ubi5,5012.059212193577,4890.882338052499,-0.03530870108955096,0.828099801443183,5578.908362322723
4604,bfr1,5070.339594321448,5239.773632477418,0.04742210878780078,0.8282716883030272,5580.066364097494
2836,rpl401,11843.524804200884,12138.124755383475,0.035447042021265696,0.8284809052516614,5581.475858680443
2718,rsa1,136.58141819306653,134.4807279074914,-0.022361780699282314,0.8286599250304961,5582.681914930452
4302,SPCC1259.08,1665.1428457273835,1642.1501525908052,-0.020059897209440927,0.8286916791617711,5582.895842512852
3570,pib1,161.09632667755554,158.55608471926365,-0.022930354946618225,0.828702025758238,5582.965547533249
6021,SPNCRNA.268,9.94123254998434,9.58066843577528,-0.05329841824623591,0.8288062039878499,5583.667396266144
2443,trs20,200.60266378429145,204.118853736267,0.02506868166951241,0.8289619383959768,5584.7165789736955
2399,prp31,435.93345375004094,441.4544665460519,0.01815671889167866,0.8297844884526604,5590.2580987055735
3750,SPBC530.02,41.125295659893,38.82412763288646,-0.08307254274637846,0.8298110744734256,5590.437208727469
6143,SPNCRNA.406,1.0519497631702406,0.9600635524162568,-0.13186399422239678,0.8300077729907942,5591.762366638981
6554,SPNCRNA.831,135.90159887418167,133.03544650493342,-0.030751734951389015,0.8303950094454535,5594.37117863402
3352,pth1,136.77745211757795,139.58879913663455,0.029352761386493238,0.830960513787547,5598.180981386704
3550,csr103,903.1714715016446,892.9338741661277,-0.016446575246991824,0.8317638863611218,5603.593302414877
2784,ppa2,572.4666144478913,580.2086865751369,0.019380335504336113,0.8318782531060618,5604.363791175539
5315,SPCC553.08c-antisense-1,91.2422983896335,94.47583812060603,0.050242623543510986,0.8326080214906525,5609.280240782526
2082,oxr1,33.32659465447878,32.74539531590165,-0.025381860960805636,0.8327979649114068,5610.559889608147
3035,rps3002,2017.995250380903,1932.94458558711,-0.06212250047922879,0.8330520543974039,5612.271690475311
2553,abh1,492.1193853995622,502.3486944543473,0.029680779634462032,0.8335399899400713,5615.55891222626
2163,SPAC9E9.05,99.16495067199205,97.9395530724052,-0.01793868515136776,0.8335672911033355,5615.742840163171
4382,SPCC1442.11c,0.44973929086217584,0.4046329796976037,-0.1524750167487227,0.8337266492337361,5616.81643588768
1654,mpd2,2316.128340738213,2346.572507899779,0.01883984179209507,0.8340131697651897,5618.746724708083
1306,tpt1,408.5353591981115,403.8993154647552,-0.016465249725335418,0.834549565552532,5622.3604231274085
5748,SPNCRNA.1521,16.818511302740763,17.246439361260702,0.036248528413568404,0.8345943007489716,5622.661804145821
5079,yop1,1842.5245780401333,1820.245407442092,-0.017550894798604163,0.8347058613527021,5623.413387933154
3915,rrn11,348.3918135202834,354.0495989253534,0.023240758075602278,0.8349478085076879,5625.043385916293
899,fsh2,1020.2709592494276,1054.7031851284064,0.04788470446558839,0.8354785245027048,5628.618819574722
5890,SPBC3B9.04-antisense-1,14.043508576985573,13.586534040739153,-0.04772595025909322,0.8360284216355944,5632.323476559
6505,ebp2-antisense-1,1.1827912905534324,1.087566673227486,-0.12109167734120768,0.8361293162585454,5633.00320363382
211,pof14,160.5660437429056,163.77352984148104,0.028535371719783688,0.8369673147849948,5638.64879970651
5050,prp4,374.0331704601223,367.3932649543363,-0.02584103936938526,0.8370624020344007,5639.289402505758
5348,SPNCRNA.1156,25.19382840671404,23.831451381600267,-0.0802035508225823,0.8371314370412267,5639.7544913467445
3686,duc2,319.3767182994794,314.06153054472077,-0.024211910180535867,0.8372460817021592,5640.526852427446
6247,prl53,63304.82534490687,65023.74380017309,0.03865115109234013,0.8372574862134476,5640.603684619997
5776,SPBC336.13c-antisense-1,248.82506098662174,244.05770394931292,-0.02790950442285826,0.8372776470666756,5640.739508288194
2502,ned8,93.57806070643716,95.43758916167401,0.02838726885837333,0.8374235211571541,5641.722262035747
4165,nop2,3084.212058192757,3120.0122507221636,0.016649731183804,0.8377783950743742,5644.113047616059
3764,ksh1,75.31081440079664,76.92699877190557,0.030632977839254855,0.8380454513350899,5645.9122056445
4489,luc7,282.83871805072874,277.66149041511835,-0.026652525556915285,0.8381960967939659,5646.927104100948
2820,atx1,152.41972853676043,156.88675666604797,0.04167392375529121,0.8383737072924984,5648.123666029562
5605,SPNCRNA.1388,32.74846492226842,33.96514023631127,0.05262752864800333,0.8383905010169165,5648.236805350966
1145,SPAC25B8.08,282.4207895868708,285.63054249096655,0.01630396275542595,0.8384213775779611,5648.444820742724
393,SPAC1687.21,531.9851885869753,544.1105925738077,0.0325138355123419,0.83894253567754,5651.955862859587
1927,tvp15,808.8131908052479,797.2758542453716,-0.020727548832170126,0.8390314689876461,5652.555006569772
2329,SPAPJ691.02,13.315681402751515,12.662004018507949,-0.07262049886597893,0.8390865596106782,5652.9261520971395
3249,pga2,474.07485771289106,483.86954444339153,0.029503253846541105,0.8392109858364545,5653.764411580194
388,erg31,557.6555097781419,572.2165806229605,0.037187125832593815,0.8397796090323835,5657.595226051168
6723,SPAC9E9.17c-antisense-1,9.324402158104476,9.862450625468423,0.08093494383298339,0.8407719342209873,5664.280520846792
5341,SPNCRNA.115,1.2466388929500434,1.1798127036385422,-0.0794857795339737,0.8409069270603698,5665.189967605712
5069,gbs1,912.5045649652695,924.0960731754745,0.018211072255627788,0.8410862061010541,5666.397770502802
1323,cwg2,183.89577653187263,181.4337694992895,-0.019445342694128242,0.8413343094151596,5668.06924252993
4979,saf1,202.6233488558805,206.8652361470892,0.029890790111971415,0.8417933451858807,5671.161766517278
5538,SPNCRNA.1327,37.90851171156203,39.11318420985013,0.04513317345608215,0.8418168811231215,5671.32032812647
1042,eng2,809.1202504258365,815.4366368420142,0.011218647188640098,0.842238175518477,5674.15858846798
908,bip1,12472.819265532222,12681.669882513394,0.023957129201079588,0.8424921474005113,5675.869597037245
1054,sib2,439.6877045061759,456.05246023473853,0.05272059942088071,0.8427597575512465,5677.672486622748
6712,SPAC27F1.05c-antisense-1,74.67148470785835,72.94926174260058,-0.03366403878709053,0.8429185758050327,5678.742445198505
6086,SPNCRNA.338,2.6607469451667716,2.5342616555711084,-0.07026582045713069,0.8431516669869632,5680.312780491171
2130,new9,72.88572225245416,74.81459775688853,0.03768356547214558,0.8432624421576781,5681.059072816277
4021,mde3,0.819785585684956,0.7647257001684558,-0.10030426363631362,0.8434610890279305,5682.397356781168
786,fal1,1126.5410485205175,1147.9932885067283,0.027214324671707542,0.8440007434125488,5686.033008370341
2078,fra2,185.83936089923773,190.9393975231982,0.03905871441424894,0.8441681923847097,5687.16111209579
2342,pro3,1458.2626102611905,1435.5687249606567,-0.022628151529921346,0.8443155598632328,5688.153926798599
5505,SPCC569.02c-antisense-1,5.493979341297438,5.992913704608838,0.1254061143284151,0.8447314864174571,5690.9560239944085
4988,SPCC70.04c,7.846693433175632,7.55286047700948,-0.0550616994326551,0.8448388028927827,5691.679015088677
1417,rot1,662.6246524719803,654.023063908363,-0.0188503660583882,0.8449302049814422,5692.294790959976
2197,SPACUNK4.13c,161.45934373280946,163.57375888815184,0.018770391478551304,0.8449557881565571,5692.467144810726
2861,rhp18,670.695512671134,678.7687257658106,0.0172621446653449,0.8456113402497052,5696.8835992622635
3068,Tf2-10,1.1354780090514207,1.206503829917506,0.08753272978717032,0.8467410371005909,5704.494366946681
5544,brx1-antisense-1,76.92865027740578,78.73583078322802,0.033499324679984024,0.8469253860359147,5705.736325723958
6227,SPNCRNA.508,0.2612572680079529,0.3003208830972235,0.20103362495679467,0.8472186613401872,5707.712121448842
3164,his5,1042.250242959866,1054.3007779819764,0.016584798938115406,0.8478067833881657,5711.674299686072
4802,SPCC4F11.03c,801.5908335518136,807.2499331160981,0.010149405359075787,0.8478885404521519,5712.2250970261475
4664,xlf1,20.582662634280844,20.197724286948926,-0.027236874462606163,0.8479000793741479,5712.302834743635
4147,rng9,152.51983906346064,149.21365022243145,-0.0316173929708189,0.8491970497374258,5721.040524081038
346,naa10,424.0026579752489,415.44249975728707,-0.029424497341958532,0.8494159975145241,5722.515575255349
2026,pro1,1600.6370269396361,1619.9667475697975,0.017318011719919747,0.8494946445863611,5723.045420578315
5627,SPBC1734.03-antisense-1,58.10494521466712,56.94413766226157,-0.029113628541200566,0.849720905130704,5724.569737865552
164,tea5,778.5221316219537,773.0353314100587,-0.010203698724595131,0.8501652052245576,5727.562987597845
143,rpl3002,1037.063450347698,1055.5785420017753,0.02552976386267059,0.8502886326345716,5728.394518059108
4140,SPBP4H10.16c,292.7990569633134,288.758936134666,-0.0200453131864101,0.8503075788538117,5728.522158738129
6249,SPNCRNA.532,612.0578337676832,635.6163395072995,0.054488231274322126,0.8506208436329683,5730.632623555308
4234,oca2,332.9549726719561,351.43188079459594,0.07791798711765312,0.8513547730051354,5735.577105735597
3079,psl1,102.65053077499303,100.55133646192131,-0.029808830087683518,0.8516972390680584,5737.884299601509
4833,nse1,236.927286099459,240.05301045231826,0.01890867026808837,0.8520845748123498,5740.4937805108
2526,SPBC1348.07,0.02989950989255356,0.03987771292111268,0.4154608340011403,0.8521386533564084,5740.858107662123
291,SPAC14C4.04,581.130765693561,585.2956002939438,0.010302599348345112,0.8522613802082991,5741.684918463311
3999,SPBC887.16,2.358923655829685,2.2149737052250202,-0.09083915585830804,0.8525903918717641,5743.901470040075
5542,SPNCRNA.1330,3.2007964624695138,3.316680450193828,0.05130908120272531,0.8528511134476131,5745.657951296569
6087,prl34,31.501907635326013,32.57846175322789,0.04847929083813905,0.8532393220321277,5748.273312530444
5830,SPNCRNA.1598,47.43076662386004,46.21573406293159,-0.037439088716383934,0.8537752050791472,5751.883556618214
1850,dut1,412.48946874204097,404.9380839598422,-0.026655953218686974,0.8545408693340312,5757.041836703368
3102,arg4,5905.860481934309,5764.270679037383,-0.03500919185014951,0.8554516686676354,5763.17789181386
4676,wtf17,12.955873898094874,13.289867921383584,0.036720435459952676,0.8565923054993777,5770.862362149308
3566,pnc1,82.31790168671242,83.35359776556768,0.018038263276918317,0.8566043869372836,5770.94375479648
2496,cdm1,83.1710413491298,80.8439594363428,-0.040941314217433536,0.8566619494012802,5771.331553116424
4309,ubc11,412.86032972991876,404.4084156335595,-0.029840782114812114,0.8568337544316459,5772.489003605999
5715,aim27-antisense-1,79.73129193490217,82.2778691642177,0.04535838520524285,0.8569638233179846,5773.365277693262
1123,tim15,186.9721480033009,191.94439830422067,0.03786507982074075,0.8570513990824752,5773.955275618635
1515,pit1,333.93164145361936,325.8451094856089,-0.03536645928680186,0.8571474233515641,5774.6021911194875
3205,mtg1,293.95879691163407,288.95612734685915,-0.024763489399640022,0.8572070152679109,5775.003661859915
4041,rrp1402,254.04392749912776,248.9336466781425,-0.029316736469450835,0.8579263471410681,5779.849800689376
186,oac1,1081.1533129599177,1067.0189303141906,-0.018985347278604188,0.8582099803222051,5781.760637430695
4111,sgo1,131.76226970307792,129.39283815999613,-0.02617954491863619,0.8584914302315662,5783.656765470061
3904,ppk31,17.54829870500204,17.94023410219399,0.03186754705599814,0.8591919034088807,5788.375853265629
2982,mhr1,418.9524921478521,414.5291860688755,-0.015312974052481937,0.859345232192558,5789.408829281263
3998,sur2,3075.649420311031,3016.4892098436394,-0.02802064446746143,0.859373260856166,5789.597658387991
4797,ppc1,800.2736411351153,813.0573761151708,0.022863772989237335,0.8594929567571274,5790.4040496727675
652,yos1,55.16868922044279,54.249532706159144,-0.024238992644352572,0.8608828077566135,5799.767475856305
2048,tim14,180.9306814026353,183.87473162358071,0.023286161407435613,0.8612420558648346,5802.187730361391
794,fip1,989.2810811224684,1031.2328810997992,0.059917777757614116,0.8615739069559166,5804.42341116201
4707,SPCC306.11,1746.0998853037397,1717.3126380906835,-0.023983383421260954,0.861804235564203,5805.975134996036
108,SPAC11D3.16c,123.50357795236232,122.06761369920763,-0.016872354654343488,0.8627259192419479,5812.184517933003
5087,alp14,746.0728462225875,740.6141541764557,-0.010594379762275744,0.8629996547140739,5814.028673808716
1985,vma11,394.7701621026142,400.28499164162474,0.020014573315518893,0.8632265766099276,5815.557446621083
3571,mug20,10.564559625892626,10.298544087827162,-0.036792234043138285,0.8633238600775652,5816.212845342557
3061,pfd1,221.14750833003154,224.9048746678199,0.024305943460677697,0.8636517232836669,5818.421659762064
5059,SPCC794.06,313.95458634559265,322.5233879155262,0.038847894147255216,0.8638021326026006,5819.434967343721
1841,gmh5,765.9641363762194,774.4620617608447,0.015917723544035,0.8638592828208779,5819.819988364255
5120,ppk38,613.3952488854596,621.7890580252981,0.019608236870704652,0.8640793317433619,5821.302457955029
628,tma23,579.6817472723827,572.5620523061712,-0.017829003461156373,0.8643407294840418,5823.06349453399
1886,rng10,1724.3544679080271,1702.6381417269308,-0.018284518833720724,0.864428772911756,5823.6566431065
125,SPAC11E3.14,389.4591005017369,392.7812966417565,0.012254403456714327,0.8647062619276745,5825.526086606743
4793,cwf20,138.3359281616974,140.25817745441782,0.019908989285949037,0.8660894110083244,5834.844361963082
6084,SPNCRNA.335,1.7890743388520292,1.711133060525995,-0.064261384350049,0.8665443826356382,5837.909505816294
5236,SPNCRNA.1054,6.079268904316838,5.831459070945764,-0.06004093417016758,0.8665807252429998,5838.15434596209
6160,SPNCRNA.428,5.149999378063994,4.9719489998635025,-0.05076076015516826,0.8669015425889476,5840.31569242174
4844,dbl2,323.58752150018574,326.6364306257237,0.013529733252788135,0.866981182849523,5840.852228857236
3815,ptn1,120.02838938315098,121.80076830589012,0.021147557982461297,0.8671134206914044,5841.743115197992
4823,wtf3,1.121235252817845,1.1868310913487412,0.08202561657995028,0.8672120677706211,5842.407700570674
1593,new4,89.50984386182883,91.53485321675315,0.03227482320978878,0.8674139130855365,5843.767532457259
1765,mia40,477.25777474610584,482.94312697824745,0.017084602420821212,0.8674262454692889,5843.850615726599
2670,SPBC1683.04,322.3385565199698,317.7853767686108,-0.02052402758717075,0.867477402223484,5844.195258779612
2094,SPAC8E11.12,7.963746923479254,8.299007653580865,0.059491462807309874,0.8675043814902502,5844.377018099815
967,SPAC22H10.06c,1.9372249248569882,2.0287905008332405,0.06662842537067604,0.868178474636681,5848.91838362732
6085,SPNCRNA.337,0.4208318293030924,0.3843053342436862,-0.13099082445727356,0.8692087206479086,5855.85915100496
6613,SPAC589.03c-antisense-1,63.97939793852424,62.90736083900404,-0.024378578565631023,0.8695822820257879,5858.375834007733
1814,SPAC607.02c,237.6195775110585,242.3780642964602,0.028605433021787263,0.8697664279307769,5859.616424969644
2091,alp31,146.35174680320472,144.09029931622513,-0.022466754055202282,0.8701185897862674,5861.988939390084
3252,uds1,1648.2489202791592,1632.205093852554,-0.014111786523109113,0.8711975793587017,5869.258092139573
1895,SPAC694.02,7366.094839943391,7222.366072796098,-0.028428425773716907,0.8712507647006968,5869.616401788595
3660,sfb3,1854.9125804761325,1876.3983523583279,0.016614942954737526,0.8715734349729689,5871.790231412891
3048,SPBC19G7.18c,252.65097996553936,256.81729802176903,0.02359660318323996,0.8721229831276538,5875.492537331003
1599,pfd3,347.994060788798,342.51845755903867,-0.02288095002220787,0.8724109051836777,5877.4322682224365
4048,cbp6,225.58378094059293,221.51813372115703,-0.026238540105075397,0.872592172198639,5878.653464102231
2306,SPAPB24D3.05c,7.772170398334956,7.556457090432308,-0.040607558097697394,0.8740858523100921,5888.71638701309
5775,SPNCRNA.1547,19.119391040279762,19.5667784929506,0.033369674121596075,0.8741030753918652,5888.832418914995
259,SPAC144.01,208.4585170887341,203.85857237105517,-0.03219169396346495,0.8743459265144544,5890.468506927879
1212,SPAC26H5.07c,2802.8678230727724,2830.7325409129344,0.014271732277252466,0.8743530582839838,5890.5165536591985
3280,mdm12,230.47507359528578,233.0291374634562,0.015899629318040207,0.8746077852419158,5892.232649174787
4153,ppm1,295.8288070612251,299.4294516852467,0.017453585644477625,0.8747972183140464,5893.508859781731
4617,mpg1,4288.7343475875705,4337.182827821882,0.016206303807043795,0.87510757705706,5895.599746633413
6326,sty1-antisense-1,116.57205718247373,119.13483651523693,0.031373327108350516,0.8759514118175501,5901.284661414835
3243,dis3,2085.750650322524,2103.7201839711456,0.012376129153375165,0.875957372625678,5901.324819379192
1556,ssu72,129.43906654686756,127.6010378883631,-0.02063304506288999,0.87598843984172,5901.5341192136675
2210,mrp7,230.5292726984338,234.439416669752,0.02426519647683054,0.8764124212493479,5904.390481956857
4805,aph1,113.5828038918418,115.08974097210204,0.019014806746829305,0.8767431779039029,5906.618789538594
5281,SPCC1884.01-antisense-1,500.60848215204373,489.8764369104495,-0.03126483624137776,0.8768355930800502,5907.241390580299
2098,mug130,9.335401112416072,9.584012484113348,0.0379177755907593,0.8768595317131396,5907.402665151421
5402,rsm1-antisense-1,37.72010782895242,38.36321505889995,0.024389831402930804,0.8770835212383785,5908.911682582956
2215,vas2,272.4016978461741,267.0506378766646,-0.028622365265303797,0.8776938914842848,5913.023746929626
195,toe1,219.85821362454828,223.19107437429932,0.02170590274081089,0.8777758668810925,5913.57601517792
5553,SPNCRNA.1340,35.53511612836858,33.73806329023178,-0.07486825490913734,0.8783111287859219,5917.182074630756
5238,mug106-antisense-1,32.915394276247476,33.474593820452654,0.02430407089750534,0.8784154084784109,5917.884606919054
2788,skb1,2196.8665475251178,2169.9428388587003,-0.017790194046003408,0.8786495622864683,5919.462101123937
2401,npa3,750.7537643564343,757.2646630066973,0.012457804747024692,0.8796891433949261,5926.465759051617
52,pma1,43868.37619618843,44866.90255418069,0.03247028362956057,0.8801475059484606,5929.553747574779
1028,rpb5,1176.7804636239948,1167.5587028652913,-0.01135011292407672,0.8811911401743784,5936.584711354787
6443,cct5-antisense-1,10.248948053282502,10.0175112645409,-0.032951707799543005,0.8812009964137467,5936.651112839411
1114,SPAC24C9.09,298.9948652799575,302.12258115040754,0.015013308709917076,0.8818005050033761,5940.690002207745
4509,cbc3,315.24219579678555,309.4941534318176,-0.026548499183405124,0.8830850386136586,5949.343905140218
2814,cyp3,158.36932467568974,156.37985704489424,-0.0182382257139324,0.8850613585027164,5962.6583722328005
244,arb2,84.31285903480469,85.68878262957918,0.023353674390365172,0.885546829869326,5965.928992829649
6225,SPNCRNA.506,21.391364907888658,20.9935338725495,-0.027083500686892668,0.8859030114105026,5968.328587872556
1626,SPAC4C5.03,611.3877745810312,606.6746239976178,-0.011164736579860833,0.8860118974137732,5969.06215287659
4506,rpl1201,1210.1668626164367,1231.9799878524286,0.025772835502258992,0.8868068897699456,5974.418016380124
308,sdh1,4745.609158817824,4837.749991029148,0.027742927292442876,0.8870519483651347,5976.068976135913
3769,dbp8,879.0189585242513,871.9281311437902,-0.011685056027647849,0.8872189116280605,5977.193807638244
150,tah18,613.697747840554,607.0673986758654,-0.015671590799854536,0.8874899987359324,5979.020121483976
3572,tlg1,135.51495707893687,133.94210916184585,-0.016842502543541655,0.8877131747208202,5980.5236580941655
5408,SPNCRNA.121,8.616290839716726,8.952893980043191,0.05528715367549065,0.8880057522824825,5982.494753127085
3405,ncb2,312.09610457387606,316.3344008147769,0.01946010458021967,0.8883672439279504,5984.930122342602
5869,SPBC13G1.05-antisense-1,115.79393798221201,118.37262517992374,0.0317757546262118,0.8883750632310827,5984.982800987805
3988,cwf29,436.4432850492463,441.39328647660693,0.016270495979158944,0.8892518984526191,5990.890039875295
3833,scl1,1539.7567608762295,1556.933151620326,0.01600453941493478,0.8893590151433579,5991.611685020802
4614,cds1,365.0642614077944,361.71889501670387,-0.013281478928187467,0.8898143122357365,5994.679021532157
477,mde10,350.00954079209,347.95103473857404,-0.008509950819850986,0.8906152205955901,6000.07474115249
159,pet801,409.39661888273406,406.632739452027,-0.009772811125449149,0.8909892335517311,6002.594466438012
2428,pht1,293.5425303841528,291.05251155804945,-0.012290078701309813,0.8910445744202408,6002.967297869162
3657,tam8,52.316880095415186,51.49103079155228,-0.02295535709947143,0.8913754745146403,6005.1965718051315
6724,SPNCRNA.988,0.9695732656345873,0.9144887765068295,-0.08438445552023245,0.8915059635850584,6006.075676672538
2150,nhe1,889.4552600797737,878.4562241274956,-0.017951644645464313,0.8915159771564243,6006.143138102831
6340,SPNCRNA.636,273.4773220396797,271.50941093358745,-0.010418998340694253,0.8921399775311101,6010.347028627089
3141,ubx4,369.4671279893031,367.14508845064637,-0.009095711281793657,0.892392227499665,6012.046436665243
4032,rmn1,863.170066356919,868.1302965206612,0.008266756239982557,0.8923975640791599,6012.0823892013
1882,mis14,109.75923123223477,107.23899872733999,-0.03351262754440329,0.8931159113900085,6016.921895034487
3916,rpl29,6562.364715952414,6694.895540090913,0.028845768855358372,0.8931826967287633,6017.371827861678
5638,mrps17-antisense-1,13.740990528650132,14.001440491983356,0.02708925616457898,0.8932904538713754,6018.097787731456
6525,ypt3-antisense-1,3.341721195598609,3.4568089283775745,0.04884948990681004,0.8934170558767778,6018.950705441852
2702,tad1,179.7317749927625,177.76877917159837,-0.01584351557231024,0.8934370473735687,6019.085388155732
5566,SPNCRNA.1352,31.97036167144382,32.74545230899466,0.034559493958606094,0.8935112941524748,6019.585588705222
4131,SPBP4H10.07,353.58787473645606,356.71421237756726,0.012699894928454124,0.8942306038889271,6024.431578399702
4709,mlo1,696.9599688389168,704.6987306121803,0.015930820653818102,0.8943464055648982,6025.2117342907195
3993,mcs4,636.8981602521363,631.993611611515,-0.011152729328106339,0.89447501421981,6026.07817079886
1697,arg3,496.40864596964076,492.62947529848077,-0.01102529256213793,0.8946154308214612,6027.024157444184
1104,dnf2,1344.275849270398,1364.268552208935,0.0212984488801027,0.8946836598811848,6027.483816619542
32,SPAC1039.04,261.06834462758246,263.4256903935389,0.012968513347124781,0.8947100634236673,6027.661697285247
6403,ies4-antisense-1,4.309607248877017,4.220919666325503,-0.029999025145961113,0.8947981898917742,6028.255405300883
540,pck1,1167.412559237318,1158.7482165691167,-0.010747375794055653,0.8951009432679644,6030.295054796276
4881,SPCC576.17c,64.3708762147604,65.43897052455046,0.02374194529968365,0.8955381183370934,6033.240303236998
3711,utp15,1663.8838812286183,1655.3417674994944,-0.007425642982266875,0.8959343938033758,6035.910011053343
4724,atp23,335.83580802489024,329.20684581651494,-0.028761727083674245,0.8961557064525367,6037.40099437074
661,gas1,16547.954842084393,16776.13082624629,0.019757091538056912,0.8962424437623628,6037.985343627039
4561,trm82,797.7146801725667,803.4005603941835,0.010246639934385965,0.8963415484471655,6038.653011888554
1623,tif303,10459.977449114293,10565.346546570603,0.014460347632188803,0.8966074331776157,6040.444277317597
6648,rrp1-antisense-1,18.931381053996294,18.020135461597427,-0.07116980395655645,0.8969236140540531,6042.574387882156
2797,rio2,705.3461331970889,695.8628855452641,-0.01952834027194839,0.8970120572645901,6043.1702297915435
128,pub1,2400.5960926115577,2422.6913977313416,0.013217959812857756,0.8973860024746448,6045.6894986716825
445,nhp2,2599.8702483000898,2563.1630306771367,-0.020514379926751508,0.8978413157542761,6048.7569442365575
3892,SPBC713.07c,500.51785906200956,492.88241083107033,-0.022178049601269078,0.8982659279919262,6051.617556881607
4216,grt1,92.28411771248487,95.38560913323289,0.04768924420976136,0.8984795432274617,6053.05668272341
5104,agp3,120.61660746990361,122.38950129505422,0.02105124454926047,0.8986715410940254,6054.350172350449
2258,SPAPB17E12.09,3.833329991543876,3.961214791740317,0.04734473399772408,0.8987634658325443,6054.969469313851
5469,SPNCRNA.1265,50.646376979053485,49.589169272208245,-0.03043401137106761,0.8988753049502489,6055.722929449827
1809,ecm31,122.45464148179613,124.2662252547342,0.021186776222498725,0.8989176903938559,6056.008480183407
3501,ubi4,220.87924747380936,224.6324582971508,0.024308527367625645,0.8991996602916308,6057.908111384717
