gene,before_wash,plate,color,position,ratio,source
SPBC1A4.04,0.43421052631578944,9,blue,C_2_,0.028908330163560304,bioneer
SPBC1D7.03,0.4166666666666667,9,blue,C_3_,0.03012552301255231,bioneer
SPBC20F10.06,0.46052631578947373,9,blue,C_4_,0.027256425582785425,bioneer
SPBC21.03c,0.43859649122807015,9,blue,C_5_,0.0286192468619247,bioneer
SPBC21B10.09,0.3991228070175438,9,blue,C_6_,0.031449721826290876,bioneer
SPBC21C3.18,0.43859649122807015,9,blue,C_7_,0.01907949790794978,bioneer
SPBC21D10.07,0.456140350877193,9,blue,C_8_,0.009172835532668192,bioneer
SPBC21D10.11c,0.46929824561403505,9,blue,C_9_,0.008915653228013945,bioneer
empty,0.004385964912280688,9,blue,C_10_,0.9539748953974951,bioneer
SPBC23E6.08,0.004385964912280688,9,blue,C_11_,0.9539748953974951,bioneer
SPBC23G7.07c,0.004385964912280688,9,blue,C_12_,0.9539748953974951,bioneer
SPBC24C6.08c,0.5263157894736843,9,blue,D_1_,0.03974895397489539,bioneer
SPBC25B2.01,0.3947368421052631,9,blue,D_2_,0.04239888423988847,bioneer
SPBC25B2.11,0.43859649122807015,9,blue,D_3_,0.0286192468619247,bioneer
SPBC25H2.14,0.4780701754385965,9,blue,D_4_,0.02625618978158229,bioneer
SPBC25H2.15,0.008771929824561403,9,blue,D_5_,0.9539748953974889,bioneer
SPBC26H8.01,0.4912280701754386,9,blue,D_6_,0.01703526598924087,bioneer
SPBC27.03,0.47368421052631576,9,blue,D_7_,0.008833100883310113,bioneer
SPBC27B12.10c,0.06140350877192982,9,blue,D_8_,0.4769874476987447,bioneer
SPBC27B12.11c,0.37719298245614036,9,blue,D_9_,0.0,bioneer
SPBC28E12.04,0.46052631578947373,9,blue,D_10_,0.009085475194261828,bioneer
SPBC28E12.06c,0.5394736842105263,9,blue,D_11_,0.0,bioneer
SPBC29A10.13,0.004385964912280688,9,blue,D_12_,0.9539748953974951,bioneer
SPBC29A3.01,0.5219298245614035,9,blue,E_1_,0.04008297879821385,bioneer
SPBC29A3.11c,0.4517543859649123,9,blue,E_2_,0.027785676564975433,bioneer
SPBC29A3.17,0.3815789473684211,9,blue,E_3_,0.03289568604818931,bioneer
SPBC2A9.11c,0.46052631578947373,9,blue,E_4_,0.018170950388523597,bioneer
SPBC2D10.09,0.4166666666666667,9,blue,E_5_,0.020083682008368187,bioneer
SPBC2F12.13,0.44298245614035087,9,blue,E_6_,0.018890591988069087,bioneer
SPBC30D10.18c,0.41228070175438597,9,blue,E_7_,0.010148669099973319,bioneer
SPBC31F10.13c,0.4780701754385965,9,blue,E_8_,0.0,bioneer
SPBC32F12.01c,0.41228070175438597,9,blue,E_9_,0.0,bioneer
SPBC32F12.09,0.41228070175438597,9,blue,E_10_,0.0,bioneer
SPBC337.10c,0.44298245614035087,9,blue,E_11_,0.0,bioneer
SPBC354.08c,0.5482456140350878,9,blue,E_12_,0.0,bioneer
SPBC354.14c,0.5175438596491229,9,blue,F_1_,0.032338132047372556,bioneer
SPBC354.15,0.44298245614035087,9,blue,F_2_,0.037781183976138236,bioneer
SPBC36.01c,0.44298245614035087,9,blue,F_3_,0.028335887982103663,bioneer
SPBC36.03c,0.456140350877193,9,blue,F_4_,0.027518506598004516,bioneer
SPBC365.08c,0.4473684210526316,9,blue,F_5_,0.018705390105833115,bioneer
SPBC365.13c,0.4517543859649123,9,blue,F_6_,0.018523784376650268,bioneer
SPBC36B7.02,0.4254385964912281,9,blue,F_7_,0.01966958547211317,bioneer
SPBC3B9.06c,0.4912280701754386,9,blue,F_8_,0.008517632994620465,bioneer
SPBC3E7.01,0.3947368421052631,9,blue,F_9_,0.0,bioneer
SPBC3E7.10,0.4254385964912281,9,blue,F_10_,0.0,bioneer
SPBC3F6.05,0.46052631578947373,9,blue,F_11_,0.0,bioneer
SPBC3H7.07c,0.5438596491228069,9,blue,F_12_,0.0,bioneer
SPBC409.06,0.5307017543859649,9,blue,G_1_,0.03153636017842944,bioneer
SPBC4B4.11,0.47368421052631576,9,blue,G_2_,0.03533240353324039,bioneer
SPBC4F6.09,0.456140350877193,9,blue,G_3_,0.027518506598004516,bioneer
SPBC4F6.15c,0.4254385964912281,9,blue,G_4_,0.029504378208169788,bioneer
SPBC530.02,0.41228070175438597,9,blue,G_5_,0.03044600729991989,bioneer
SPBC530.05,0.4166666666666667,9,blue,G_6_,0.03012552301255231,bioneer
SPBC557.02c,0.3991228070175438,9,blue,G_7_,0.02096648121752723,bioneer
SPBC56F2.01,0.004385964912280688,9,blue,G_8_,1.9079497907949838,bioneer
SPBC56F2.04,0.49561403508771934,9,blue,G_9_,0.00844225571148223,bioneer
SPBC56F2.09c,0.07894736842105263,9,blue,G_10_,0.10599721059972099,bioneer
SPBC56F2.12,0.40789473684210525,9,blue,G_11_,0.010257794574166581,bioneer
SPBC651.03c,0.5657894736842106,9,blue,H_1_,0.029580616911550086,bioneer
SPBC6B1.09c,0.3201754385964912,9,blue,H_2_,0.06534074626010201,bioneer
SPBC713.06,0.5263157894736843,9,blue,H_3_,0.03974895397489539,bioneer
SPBC776.04,0.5350877192982455,9,blue,H_4_,0.03127786542286855,bioneer
SPBC83.13,0.5263157894736843,9,blue,H_5_,0.031799163179916344,bioneer
SPBC839.11c,0.4517543859649123,9,blue,H_6_,0.0370475687533006,bioneer
SPBC839.17c,0.5438596491228069,9,blue,H_7_,0.02308003779187476,bioneer
SPBC887.02,0.5263157894736843,9,blue,H_8_,0.015899581589958144,bioneer
SPBC887.05c,0.5263157894736843,9,blue,H_9_,0.031799163179916344,bioneer
SPBC887.11,0.5263157894736843,9,blue,H_10_,0.007949790794979098,bioneer
SPBC8D2.18c,0.5394736842105263,9,blue,H_11_,0.0,bioneer
SPBC8E4.01c,0.5745614035087718,9,blue,H_12_,0.0,bioneer
SPBC947.11c,0.5580357142857143,9,yellow,A_1_,0.01578854625550663,bioneer
SPBCPT2R1.03,0.4776785714285714,9,yellow,A_2_,0.018444563382601205,bioneer
SPBP16F5.04,0.4955357142857143,9,yellow,A_3_,0.017779894431876837,bioneer
SPBP26C9.03c,0.5044642857142857,9,yellow,A_4_,0.01746520603485247,bioneer
SPBP35G2.14,0.5133928571428571,9,yellow,A_5_,0.01716146332120286,bioneer
SPBP4H10.04,0.4910714285714286,9,yellow,A_6_,0.026912294753704425,bioneer
SPBP4H10.07,0.5044642857142857,9,yellow,A_7_,0.01746520603485247,bioneer
SPBP4H10.14c,0.5133928571428571,9,yellow,A_8_,0.01716146332120286,bioneer
SPBP8B7.08c,0.5,9,yellow,A_9_,0.017621145374449365,bioneer
SPBP8B7.27,0.5089285714285714,9,yellow,A_10_,0.0259680037097148,bioneer
SPBPB21E7.04c,0.5178571428571428,9,yellow,A_11_,0.01701351967188215,bioneer
SPBPB21E7.05,0.5580357142857143,9,yellow,A_12_,0.023682819383259897,bioneer
SPBPB21E7.09,0.5044642857142857,9,yellow,B_1_,0.008732603017426234,bioneer
SPBPB2B2.19c,0.4330357142857143,9,yellow,B_2_,0.010173032381125406,bioneer
SPCC1020.07,0.40625,9,yellow,B_3_,0.010843781768891917,bioneer
SPCC1235.06,0.4285714285714286,9,yellow,B_4_,0.010279001468428795,bioneer
SPCC1235.09,0.0,9,yellow,B_5_,inf,bioneer
SPCC1259.12c,0.4241071428571428,9,yellow,B_6_,0.031161604451657762,bioneer
SPCC126.02c,0.4285714285714286,9,yellow,B_7_,0.010279001468428795,bioneer
SPCC1322.10,0.2857142857142857,9,yellow,B_8_,0.03083700440528639,bioneer
SPCC1322.15,0.4508928571428571,9,yellow,B_9_,0.019540280019191378,bioneer
SPCC1393.07c,0.4241071428571428,9,yellow,B_10_,0.020774402967771888,bioneer
SPCC1393.12,0.4464285714285714,9,yellow,B_11_,0.01973568281938329,bioneer
SPCC1442.02,0.5401785714285714,9,yellow,B_12_,0.008155240834455905,bioneer
SPCC1450.06c,0.4866071428571428,9,yellow,C_1_,0.009053065513478575,bioneer
SPCC1529.01,0.4464285714285714,9,yellow,C_2_,0.0,bioneer
SPCC162.06c,0.4241071428571428,9,yellow,C_3_,0.010387201483885944,bioneer
SPCC1620.02,0.4464285714285714,9,yellow,C_4_,0.009867841409691646,bioneer
SPCC1620.03,0.4285714285714286,9,yellow,C_5_,0.02055800293685759,bioneer
SPCC1620.12c,0.4330357142857143,9,yellow,C_6_,0.02034606476225081,bioneer
SPCC1672.09,0.4464285714285714,9,yellow,C_7_,0.009867841409691646,bioneer
SPCC1682.07,0.4732142857142857,9,yellow,C_8_,0.009309284348765703,bioneer
SPCC16C4.03,0.3839285714285714,9,yellow,C_9_,0.034422702591947525,bioneer
SPCC16C4.09,0.4732142857142857,9,yellow,C_10_,0.018618568697531406,bioneer
empty,0.0,9,yellow,C_11_,inf,bioneer
SPCC1739.09c,0.5267857142857143,9,yellow,C_12_,0.016725154931680752,bioneer
SPCC1795.02c,0.5133928571428571,9,yellow,D_1_,0.00858073166060143,bioneer
SPCC1795.03,0.4375,9,yellow,D_2_,0.0,bioneer
SPCC1827.03c,0.3571428571428571,9,yellow,D_3_,0.012334801762114557,bioneer
SPCC1827.04,0.4464285714285714,9,yellow,D_4_,0.009867841409691646,bioneer
SPCC1840.07c,0.4553571428571428,9,yellow,D_5_,0.01934870864645421,bioneer
SPCC1840.10,0.4821428571428571,9,yellow,D_6_,0.00913689019415893,bioneer
SPCC1840.12,0.4598214285714286,9,yellow,D_7_,0.009580428553098683,bioneer
SPCC18B5.10c,0.004464285714285726,9,yellow,D_8_,1.9735682819383236,bioneer
SPCC1902.02,0.4017857142857143,9,yellow,D_9_,0.043857072931962796,bioneer
SPCC191.01,0.3839285714285714,9,yellow,D_10_,0.0917938735785268,bioneer
SPCC191.03c,0.4419642857142857,9,yellow,D_11_,0.019935033150892213,bioneer
SPCC24B10.22,0.5535714285714286,9,yellow,D_12_,0.015915873241438134,bioneer
SPCC285.11,0.5133928571428571,9,yellow,E_1_,0.01716146332120286,bioneer
SPCC285.14,0.4241071428571428,9,yellow,E_2_,0.010387201483885944,bioneer
SPCC2H8.02,0.4241071428571428,9,yellow,E_3_,0.020774402967771888,bioneer
SPCC306.11,0.4642857142857143,9,yellow,E_4_,0.018976618095560855,bioneer
SPCC320.05,0.0,9,yellow,E_5_,inf,bioneer
SPCC320.07c,0.004464285714285726,9,yellow,E_6_,1.9735682819383236,bioneer
SPCC330.19c,0.4776785714285714,9,yellow,E_7_,0.018444563382601205,bioneer
SPCC417.07c,0.40625,9,yellow,E_8_,0.07590647238224328,bioneer
SPCC417.11c,0.46875,9,yellow,E_9_,0.018795888399412656,bioneer
SPCC4B3.13,0.4642857142857143,9,yellow,E_10_,0.018976618095560855,bioneer
SPCC4B3.14,0.4732142857142857,9,yellow,E_11_,0.03723713739506275,bioneer
SPCC4B3.17,0.21428571428571427,9,yellow,E_12_,0.06167400881057265,bioneer
SPCC4E9.02,0.5178571428571428,9,yellow,F_1_,0.01701351967188215,bioneer
SPCC4G3.03,0.4464285714285714,9,yellow,F_2_,0.01973568281938329,bioneer
SPCC4G3.12c,0.46875,9,yellow,F_3_,0.018795888399412656,bioneer
SPCC548.06c,0.008928571428571452,9,yellow,F_4_,1.4801762114537396,bioneer
SPCC550.10,0.4732142857142857,9,yellow,F_5_,0.02792785304629705,bioneer
SPCC553.07c,0.46875,9,yellow,F_6_,0.018795888399412656,bioneer
SPCC569.01c,0.4330357142857143,9,yellow,F_7_,0.030519097143376153,bioneer
SPCC569.02c,0.4508928571428571,9,yellow,F_8_,0.029310420028787004,bioneer
SPCC576.12c,0.3125,9,yellow,F_9_,0.05638766519823788,bioneer
SPCC594.07c,0.4017857142857143,9,yellow,F_10_,0.05482134116495351,bioneer
SPCC613.01,0.46875,9,yellow,F_11_,0.04698972099853158,bioneer
SPCC622.11,0.5491071428571428,9,yellow,F_12_,0.024067905877296646,bioneer
SPCC622.12c,0.5446428571428571,9,yellow,G_1_,0.02426518379432367,bioneer
SPCC622.18,0.4419642857142857,9,yellow,G_2_,0.029902549726338254,bioneer
SPCC63.03,0.4464285714285714,9,yellow,G_3_,0.03947136563876652,bioneer
SPCC645.14c,0.4598214285714286,9,yellow,G_4_,0.02874128565929599,bioneer
SPCC757.02c,0.4776785714285714,9,yellow,G_5_,0.036889126765202354,bioneer
SPCC757.13,0.4910714285714286,9,yellow,G_6_,0.03588305967160592,bioneer
SPCC777.07,0.4732142857142857,9,yellow,G_7_,0.03723713739506275,bioneer
SPCC790.02,0.20535714285714288,9,yellow,G_8_,0.08580731660601415,bioneer
SPCC794.06,0.5,9,yellow,G_9_,0.035242290748898675,bioneer
SPCC895.08c,0.4910714285714286,9,yellow,G_10_,0.03588305967160592,bioneer
SPCC962.01,0.4464285714285714,9,yellow,G_11_,0.05920704845814981,bioneer
SPCC965.04c,0.5178571428571428,9,yellow,G_12_,0.03402703934376424,bioneer
SPCP1E11.09c,0.5625,9,yellow,H_1_,0.04698972099853159,bioneer
SPCPJ732.01,0.5401785714285714,9,yellow,H_2_,0.03262096333782357,bioneer
SPAC1039.07c,0.5401785714285714,9,yellow,H_3_,0.03262096333782357,bioneer
SPAC1071.06,0.5446428571428571,9,yellow,H_4_,0.040441972990539476,bioneer
SPAC1093.01,0.5267857142857143,9,yellow,H_5_,0.04181288732920183,bioneer
SPAC1296.06,0.5267857142857143,9,yellow,H_6_,0.06690061972672291,bioneer
SPAC12B10.06c,0.5044642857142857,9,yellow,H_7_,0.043663015087131114,bioneer
SPAC12G12.11c,0.5535714285714286,9,yellow,H_8_,0.03183174648287622,bioneer
SPAC13C5.01c,0.5357142857142857,9,yellow,H_9_,0.08223201174743026,bioneer
SPAC14C4.03,0.53125,9,yellow,H_10_,0.0414615185281161,bioneer
SPAC1F12.06c,0.5491071428571428,9,yellow,H_11_,0.04011317646216111,bioneer
SPAC1F7.07c,0.5714285714285714,9,yellow,H_12_,0.046255506607929535,bioneer
SPAC1F8.04c,0.6008968609865472,9,green,A_1_,0.051093218119926676,bioneer
SPAC20G4.05c,0.5605381165919283,9,green,A_2_,0.03129824561403508,bioneer
SPAC25B8.06c,0.43946188340807174,9,green,A_3_,0.05988184747583244,bioneer
SPAC1805.11c,0.5739910313901345,9,green,A_4_,0.022923519736842105,bioneer
SPAC27E2.07,0.2914798206278027,9,green,A_5_,0.07523616734143049,bioneer
SPAC27F1.03c,0.5381165919282511,9,green,A_6_,0.03260233918128655,bioneer
SPAC29B12.03,0.5426008968609866,9,green,A_7_,0.02424967377120487,bioneer
SPAC29B12.04,0.5381165919282511,9,green,A_8_,0.03260233918128655,bioneer
SPAC2E1P3.02c,0.5336322869955157,9,green,A_9_,0.02465723131357806,bioneer
SPAC2F3.01,0.5112107623318386,9,green,A_10_,0.017159125884887657,bioneer
SPAC30C2.05,0.4798206278026906,9,green,A_11_,0.027422528283325132,bioneer
SPAC30D11.07,0.6008968609865472,9,green,A_12_,0.007299031159989525,bioneer
SPAC30D11.12,0.5291479820627804,9,green,B_1_,0.04144365150163543,bioneer
SPAC31A2.02,0.4618834080717488,9,green,B_2_,0.028487480838017377,bioneer
SPAC328.07c,0.46636771300448426,9,green,B_3_,0.018809041835357625,bioneer
SPAC3A11.08,0.0,9,green,B_4_,inf,bioneer
SPAC3H5.09c,0.47533632286995514,9,green,B_5_,0.018454154253558425,bioneer
SPAC4A8.14,0.35874439461883406,9,green,B_6_,0.024451754385964912,bioneer
SPAC4F10.13c,0.34977578475336324,9,green,B_7_,0.025078722447143497,bioneer
SPAC4F10.15c,0.25112107623318386,9,green,B_8_,0.034931077694235584,bioneer
SPAC56F8.12,0.41255605381165916,9,green,B_9_,0.02126239511823036,bioneer
SPAC589.08c,0.36771300448430494,9,green,B_10_,0.023855370132648695,bioneer
SPAC589.12,0.37668161434977576,9,green,B_11_,0.011643692564745196,bioneer
SPAC5H10.06c,0.57847533632287,9,green,B_12_,0.0,bioneer
SPAC5H10.08c,0.4977578475336322,9,green,C_1_,0.06168010115378537,bioneer
SPAC607.02c,0.16143497757847536,9,green,C_2_,0.21734892787524362,bioneer
SPAC688.13,0.3542600896860986,9,green,C_3_,0.024761270264268265,bioneer
SPAC6F6.03c,0.3991031390134529,9,green,C_4_,0.021979105066035877,bioneer
SPAC7D4.04,0.3991031390134529,9,green,C_5_,0.021979105066035877,bioneer
SPAC824.03c,0.40358744394618834,9,green,C_6_,0.021734892787524364,bioneer
SPAC977.10,0.26905829596412556,9,green,C_7_,0.016301169590643275,bioneer
SPAP14E8.05c,0.26905829596412556,9,green,C_8_,0.03260233918128655,bioneer
SPAP8A3.03,0.3094170403587444,9,green,C_9_,0.028349860157640475,bioneer
SPAP8A3.05,0.3542600896860986,9,green,C_10_,0.024761270264268265,bioneer
SPAPB1A11.01,0.43946188340807174,9,green,C_11_,0.02994092373791622,bioneer
empty,0.0,9,green,C_12_,inf,bioneer
SPAPJ760.03c,0.547085201793722,9,green,D_1_,0.04008484325568018,bioneer
SPBC1198.11c,0.11210762331838565,9,green,D_2_,0.15649122807017543,bioneer
SPBC11G11.02c,0.43946188340807174,9,green,D_3_,0.01996061582527748,bioneer
SPBC11G11.05,0.22869955156950672,9,green,D_4_,0.07671138630890953,bioneer
SPBC13A2.04c,0.3991031390134529,9,green,D_5_,0.021979105066035877,bioneer
SPBC1539.03c,0.14798206278026904,9,green,D_6_,0.059276980329611914,bioneer
SPBC15C4.01c,0.4260089686098655,9,green,D_7_,0.010295475530932593,bioneer
SPBC1652.01,0.4798206278026906,9,green,D_8_,0.018281685522216755,bioneer
SPBC16E9.03c,0.34080717488789236,9,green,D_9_,0.025738688827331487,bioneer
SPBC16G5.03,0.38565022421524664,9,green,D_10_,0.022745818033455732,bioneer
SPBC16G5.15c,0.2959641255605381,9,green,D_11_,0.22228867623604473,bioneer
SPBC1703.03c,0.5919282511210763,9,green,D_12_,0.0074096225412014875,bioneer
SPBC1709.12,0.5426008968609866,9,green,E_1_,0.04849934754240974,bioneer
SPBC1709.19c,0.4573991031390134,9,green,E_2_,0.038355693154454765,bioneer
SPBC1773.15,0.4708520179372197,9,green,E_3_,0.02794486215538847,bioneer
SPBC1778.07,0.4080717488789238,9,green,E_4_,0.03224407171775592,bioneer
SPBC17G9.09,0.4798206278026906,9,green,E_5_,0.018281685522216755,bioneer
SPBC1921.07c,0.3139013452914798,9,green,E_6_,0.04191729323308271,bioneer
SPBC19C7.11,0.484304932735426,9,green,E_7_,0.018112410656270304,bioneer
SPBC19G7.17,0.09865470852017937,9,green,E_8_,0.08891547049441786,bioneer
SPBC216.06c,0.4708520179372197,9,green,E_9_,0.018629908103592316,bioneer
SPBC21D10.10,0.3991031390134529,9,green,E_10_,0.021979105066035877,bioneer
SPBC26H8.08c,0.004484304932735425,9,green,E_11_,1.9561403508771933,bioneer
SPBC27B12.07,0.5201793721973095,9,green,E_12_,0.025294918330308527,bioneer
SPBC29A10.02,0.4484304932735426,9,green,F_1_,0.14671052631578949,bioneer
SPBC29A10.08,0.3721973094170403,9,green,F_2_,0.047135912069329954,bioneer
SPBC32H8.07,0.3004484304932735,9,green,F_3_,0.029196124639958104,bioneer
SPBC336.06c,0.4260089686098655,9,green,F_4_,0.03088642659279778,bioneer
SPBC3H7.15,0.1210762331838565,9,green,F_5_,0.07244964262508122,bioneer
SPBC428.02c,0.19282511210762332,9,green,F_6_,0.045491636066911464,bioneer
SPBC4B4.02c,0.46636771300448426,9,green,F_7_,0.018809041835357625,bioneer
SPBC530.01,0.21524663677130046,9,green,F_8_,0.061129385964912276,bioneer
SPBC577.08c,0.41255605381165916,9,green,F_9_,0.02126239511823036,bioneer
SPBC713.02c,0.4484304932735426,9,green,F_10_,0.01956140350877193,bioneer
SPCC1020.03,0.43049327354260086,9,green,F_11_,0.020376461988304093,bioneer
SPCC1223.09,0.5650224215246638,9,green,F_12_,0.023287385129490388,bioneer
SPCC1259.05c,0.5336322869955157,9,green,G_1_,0.07397169394073419,bioneer
SPCC1442.15c,0.26905829596412556,9,green,G_2_,0.08150584795321637,bioneer
SPCC16C4.17,0.37668161434977576,9,green,G_3_,0.04657477025898078,bioneer
SPCC1739.04c,0.4349775784753363,9,green,G_4_,0.04033279073973594,bioneer
SPCC1919.01,0.4573991031390134,9,green,G_5_,0.028766769865841077,bioneer
SPCC1919.05,0.3542600896860986,9,green,G_6_,0.04952254052853653,bioneer
SPCC24B10.04,0.1210762331838565,9,green,G_7_,0.10867446393762183,bioneer
SPCC24B10.19c,0.45291479820627806,9,green,G_8_,0.03873545249261768,bioneer
SPCC338.04,0.4618834080717488,9,green,G_9_,0.028487480838017377,bioneer
SPCC338.05c,0.25560538116591924,9,green,G_10_,0.05147737765466298,bioneer
SPCC338.12,0.3318385650224215,9,green,G_11_,0.039651493598862025,bioneer
SPCC364.05,0.5560538116591929,9,green,G_12_,0.023662988115449913,bioneer
SPCC4B3.02c,0.609865470852018,9,green,H_1_,0.0647252321981424,bioneer
SPCC4B3.05c,0.5964125560538117,9,green,H_2_,0.04412346656113968,bioneer
SPCC4B3.06c,0.5560538116591929,9,green,H_3_,0.039438313525749856,bioneer
SPCC4B3.10c,0.4708520179372197,9,green,H_4_,0.11177944862155388,bioneer
SPCC4B3.11c,0.5650224215246638,9,green,H_5_,0.038812308549150645,bioneer
SPCC4G3.05c,0.5650224215246638,9,green,H_6_,0.038812308549150645,bioneer
SPCC4G3.13c,0.5515695067264574,9,green,H_7_,0.039758950221081155,bioneer
SPCC569.08c,0.5426008968609866,9,green,H_8_,0.04041612295200812,bioneer
SPCC576.04,0.5067264573991032,9,green,H_9_,0.051932929669306,bioneer
SPCC777.04,0.5605381165919283,9,green,H_10_,0.03129824561403508,bioneer
SPCC970.06,0.5381165919282511,9,green,H_11_,0.04075292397660819,bioneer
SPCP20C8.01c,0.6233183856502242,9,green,H_12_,0.021109428246876182,bioneer
empty,0.026431718061674006,10,red,A_1_,1.0133928571428574,bioneer
SPCC290.04,0.026431718061674006,10,red,A_2_,0.8444940476190483,bioneer
SPBC119.07,0.02202643171806168,10,red,A_3_,1.0133928571428577,bioneer
SPAC16E8.09,0.017621145374449337,10,red,A_4_,1.0133928571428577,bioneer
SPAC1705.03c,0.017621145374449337,10,red,A_5_,1.0133928571428577,bioneer
SPAC56F8.08,0.6123348017621145,10,red,A_6_,0.04374357656731758,bioneer
SPBC16C6.14,0.5859030837004405,10,red,A_7_,0.05333646616541356,bioneer
SPCC663.18,0.5770925110132159,10,red,A_8_,0.04641494002181025,bioneer
SPAC12G12.17,0.5814977973568282,10,red,A_9_,0.05374053030303033,bioneer
SPAC1002.15c,0.5506607929515418,10,red,A_10_,0.048642857142857154,bioneer
SPCC1183.12,0.6343612334801763,10,red,A_11_,0.03518725198412701,bioneer
SPBC32C12.02,0.008810572687224669,10,red,A_12_,1.0133928571428583,bioneer
SPBC12C2.13c,0.6255506607929515,10,red,B_1_,0.06422912474849096,bioneer
SPAPB1E7.14,0.6211453744493391,10,red,B_2_,0.057497467071935156,bioneer
SPAC4D7.08c,0.048458149779735685,10,red,B_3_,0.46063311688311726,bioneer
SPCC1442.08c,0.5550660792951542,10,red,B_5_,0.056299603174603204,bioneer
SPAC30D11.04c,0.5374449339207048,10,red,B_6_,0.0415324941451991,bioneer
SPCC736.15,0.008810572687224669,10,red,B_7_,1.5200892857142867,bioneer
SPAC6F12.10c,0.2378854625550661,10,red,B_8_,0.22519841269841276,bioneer
SPBC19C7.03,0.5066079295154184,10,red,B_9_,0.061684782608695685,bioneer
SPCC970.06,0.5198237885462555,10,red,B_10_,0.09446882566585957,bioneer
SPAC19G12.11,0.004405286343612341,10,red,B_11_,2.0267857142857135,bioneer
SPCC18.11c,0.017621145374449337,10,red,B_12_,0.5066964285714292,bioneer
SPAC10F6.01c,0.2951541850220264,10,red,C_1_,0.36300639658848616,bioneer
SPAC7D4.07c,0.5198237885462555,10,red,C_2_,0.0687046004842615,bioneer
SPCC1906.03,0.5550660792951542,10,red,C_3_,0.056299603174603204,bioneer
SPCC736.05,0.5859030837004405,10,red,C_4_,0.04571697099892589,bioneer
SPBC16D10.06,0.008810572687224669,10,red,C_5_,1.5200892857142867,bioneer
SPAC1039.11c,0.5462555066079295,10,red,C_7_,0.04903513824884793,bioneer
SPAC1B3.20,0.004405286343612341,10,red,C_8_,2.0267857142857135,bioneer
SPAC1F12.07,0.5374449339207048,10,red,C_9_,0.05814549180327872,bioneer
SPAC3H1.02c,0.5330396475770925,10,red,C_10_,0.0502508854781582,bioneer
SPAC5H10.03,0.0,10,red,C_11_,inf,bioneer
SPCC417.10,0.6211453744493391,10,red,C_12_,0.043123100303951376,bioneer
SPCC794.04c,0.5903083700440529,10,red,D_1_,0.06806369936034116,bioneer
SPCC4B3.16,0.4845814977973568,10,red,D_2_,0.0737012987012987,bioneer
SPAC977.01,0.4845814977973568,10,red,D_3_,0.0737012987012987,bioneer
SPAC977.07c,0.5066079295154184,10,red,D_4_,0.061684782608695685,bioneer
SPBC1E8.05,0.008810572687224669,10,red,D_5_,1.5200892857142867,bioneer
SPAC15A10.17,0.24669603524229072,10,red,D_6_,0.21715561224489804,bioneer
SPAC1486.11,0.5814977973568282,10,red,D_7_,0.046063311688311695,bioneer
SPAC19G12.17,0.004405286343612341,10,red,D_8_,1.0133928571428583,bioneer
SPAC4D7.14,0.004405286343612341,10,red,D_9_,1.0133928571428583,bioneer
SPAC19A8.16,0.46696035242290745,10,red,D_10_,0.04780154986522915,bioneer
SPAC3F10.19,0.5770925110132159,10,red,D_12_,0.038679116684841905,bioneer
SPBC1105.19,0.5903083700440529,10,red,E_1_,0.06806369936034116,bioneer
SPBC56F2.15,0.5154185022026432,10,red,E_3_,0.07795329670329672,bioneer
SPBC21B10.14,0.4581497797356828,10,red,E_4_,0.0779532967032967,bioneer
SPAC1071.13,0.5198237885462555,10,red,E_5_,0.0687046004842615,bioneer
SPAC1093.07,0.5638766519823788,10,red,E_6_,0.05541992187500003,bioneer
SPAC110.05,0.5770925110132159,10,red,E_8_,0.038679116684841905,bioneer
SPAC11D3.19,0.5022026431718062,10,red,E_9_,0.026668233082706782,bioneer
SPAC1399.06,0.44052863436123346,10,red,E_10_,0.030401785714285732,bioneer
SPAC25B8.20,0.49339207048458145,10,red,E_11_,0.03619260204081634,bioneer
SPAC343.21,0.5991189427312775,10,red,E_12_,0.02980567226890757,bioneer
SPAC4H3.16,0.5682819383259912,10,red,F_1_,0.07070182724252494,bioneer
SPAC9G1.14,0.5418502202643172,10,red,F_2_,0.07415069686411152,bioneer
SPACUNK4.20,0.5418502202643172,10,red,F_4_,0.06591173054587689,bioneer
SPAPJ695.02,0.44493392070484583,10,red,F_5_,0.08026874115983026,bioneer
SPBC1685.17,0.5110132158590308,10,red,F_6_,0.06115301724137934,bioneer
SPBC16E9.20,0.008810572687224669,10,red,F_7_,1.0133928571428583,bioneer
SPBC19G7.19,0.008810572687224669,10,red,F_8_,1.5200892857142867,bioneer
SPBC21B10.15,0.2511013215859031,10,red,F_9_,0.0711152882205514,bioneer
SPBC30B4.09,0.49339207048458145,10,red,F_10_,0.018096301020408184,bioneer
SPBC336.16,0.5462555066079295,10,red,F_11_,0.016345046082949326,bioneer
SPBC36.13,0.5726872246696035,10,red,G_1_,0.07795329670329669,bioneer
SPBC651.07,0.5462555066079295,10,red,G_2_,0.08172523041474652,bioneer
SPBC713.13,0.5638766519823788,10,red,G_3_,0.07125418526785716,bioneer
SPBP23A10.17,0.017621145374449337,10,red,G_4_,1.2667410714285725,bioneer
SPBP35G2.17,0.5726872246696035,10,red,G_5_,0.054567307692307714,bioneer
SPBP8B7.32,0.4713656387665198,10,red,G_6_,0.03788384512683579,bioneer
SPBPB21E7.10,0.4977973568281938,10,red,G_7_,0.035872313527180795,bioneer
